City Name,Country,Date,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
warrensburg,US,1618744606,38.7628,-93.7361,46.4,87,90,6.91
jiangyou,CN,1618744606,31.7667,104.7167,60.85,85,100,1.05
leningradskiy,RU,1618744406,69.3833,178.4167,26.31,83,100,9.93
tambun,ID,1618744606,-6.2641,107.0712,90.0,74,40,3.44
hoquiam,US,1618744606,46.9809,-123.8893,50.0,81,1,5.75
imeni poliny osipenko,RU,1618744606,52.4201,136.4853,40.15,88,50,6.08
kautokeino,NO,1618744606,69.0125,23.0412,30.94,90,98,6.64
zhangjiakou,CN,1618744606,40.81,114.8794,63.99,10,10,3.6
lubbock,US,1618744607,33.6001,-101.8338,39.0,75,20,5.75
nishihara,JP,1618744464,26.1842,127.7558,66.2,59,40,13.8
martapura,ID,1618744607,-3.4167,114.85,82.4,74,61,4.61
westport,US,1618744607,41.1415,-73.3579,46.4,71,90,4.61
ajdabiya,LY,1618744607,30.7554,20.2263,81.01,38,83,15.93
craig,US,1618744607,40.5153,-107.5464,24.8,86,1,3.96
lugovoy,KZ,1618744607,42.9472,72.7644,58.48,59,100,15.39
la primavera,CO,1618744607,5.4906,-70.4092,75.51,88,100,3.76
shahpur,IN,1618744608,16.7,76.8333,102.0,14,15,5.53
dingle,PH,1618744459,10.9995,122.6711,81.19,64,100,11.27
isla mujeres,MX,1618744608,21.2311,-86.731,80.01,89,40,6.91
puerto escondido,MX,1618744608,15.85,-97.0667,74.97,65,0,4.85
kijang,KR,1618744608,35.2442,129.2139,57.2,58,0,10.36
doha,QA,1618744608,25.2867,51.5333,97.0,9,0,13.8
shenjiamen,CN,1618744608,29.9576,122.298,54.79,55,89,7.76
nuuk,GL,1618744608,64.1835,-51.7216,17.6,57,75,13.8
omboue,GA,1618744609,-1.5746,9.2618,81.25,75,100,3.85
mayumba,GA,1618744609,-3.432,10.6554,84.76,68,100,6.24
fortuna,US,1618744440,40.5982,-124.1573,46.99,100,90,2.82
ebeltoft,DK,1618744609,56.1944,10.6821,55.4,44,20,8.05
wuning,CN,1618744609,29.2589,120.2311,61.95,68,100,3.44
weihai,CN,1618744609,37.5017,122.1136,51.91,44,0,8.25
urumqi,CN,1618744609,43.801,87.6005,71.6,23,0,11.18
clarence town,AU,1618744609,-32.5833,151.7833,55.99,94,1,2.86
grand forks,US,1618744610,47.9417,-97.4337,46.4,57,90,10.36
guatire,VE,1618744610,10.4762,-66.5427,73.4,88,40,5.75
dubovskoye,RU,1618744610,47.4092,42.7575,52.65,69,100,2.04
porto santo,PT,1618744610,33.072,-16.3415,66.2,63,20,11.5
sovetskaya gavan,RU,1618744610,48.9723,140.2878,34.97,94,100,14.23
yuxia,CN,1618744610,34.0615,108.6291,72.0,37,0,8.95
pahrump,US,1618744610,36.2083,-115.9839,57.0,23,0,1.99
longhua,CN,1618744611,23.6137,114.1919,69.46,89,100,1.97
abu samrah,SY,1618744611,35.3029,37.1841,89.91,15,41,2.48
naron,ES,1618744611,43.5167,-8.1528,68.0,34,0,5.75
osmena,PH,1618744612,10.5208,119.9258,82.74,72,100,9.75
luang prabang,LA,1618744612,19.8856,102.1347,77.0,88,40,4.61
demmin,DE,1618744612,53.9076,13.0314,51.8,71,75,2.3
hermiston,US,1618744612,45.8404,-119.2895,48.99,75,1,3.44
kaabong,UG,1618744612,3.4836,34.1492,81.18,42,93,18.21
waddan,LY,1618744612,29.1614,16.139,87.01,22,100,6.51
saint-ambroise,CA,1618744612,48.5501,-71.3324,37.99,100,95,4.61
dakar,SN,1618744612,14.6937,-17.4441,73.4,78,0,13.8
atikokan,CA,1618744612,48.7555,-91.6216,35.64,88,99,4.05
haines junction,CA,1618744613,60.7522,-137.5108,24.8,86,67,1.14
mehamn,NO,1618744463,71.0357,27.8492,37.51,90,99,13.42
leon,MX,1618744613,21.1167,-101.6667,53.6,35,1,2.51
fukue,JP,1618744511,32.6881,128.8419,55.4,58,20,6.91
sur,OM,1618744613,22.5667,59.5289,86.88,50,96,7.11
high level,CA,1618744613,58.5169,-117.136,28.4,86,75,5.75
puerto baquerizo moreno,EC,1618744614,-0.9,-89.6,75.76,89,99,3.33
oliver,CA,1618744614,49.1831,-119.5524,41.0,70,2,1.14
bida,NG,1618744614,9.0833,6.0167,94.78,42,100,6.06
corinto,GR,1618744614,37.9407,22.9573,63.0,63,100,13.0
sorland,NO,1618744614,67.667,12.6934,50.0,46,0,9.22
xifeng,CN,1618744614,42.7372,124.7222,52.66,33,0,7.65
tabuk,PH,1618744441,17.4189,121.4443,72.41,88,98,11.92
cascais,PT,1618744614,38.6979,-9.4215,68.0,49,20,8.05
aykino,RU,1618744614,62.2248,49.9922,37.83,40,25,7.45
stephenville,US,1618744615,32.2207,-98.2023,41.0,87,1,3.44
baoro,CF,1618744615,5.6667,15.9667,92.17,38,99,7.67
oksfjord,NO,1618744615,70.2396,22.3479,46.4,49,0,6.91
taft,IR,1618744615,31.7471,54.2088,78.8,18,90,6.91
san jeronimo,PE,1618744615,-11.9472,-75.2829,42.82,90,90,0.65
tessalit,ML,1618744615,20.1986,1.0114,96.21,10,33,11.32
vikulovo,RU,1618744615,56.8167,70.6107,26.76,60,100,23.69
algete,ES,1618744615,40.5971,-3.4974,57.0,43,0,3.44
malyn,UA,1618744616,50.7723,29.2383,48.2,100,100,6.71
weyburn,CA,1618744616,49.6668,-103.8511,33.8,86,100,14.97
zwedru,LR,1618744616,6.0667,-8.1281,87.85,52,53,2.98
kochki,RU,1618744616,54.3358,80.4806,46.54,60,100,13.44
tabas,IR,1618744617,33.5959,56.9244,84.94,11,100,4.81
nara,JP,1618744617,34.6851,135.8049,51.8,58,20,5.75
umm kaddadah,SD,1618744617,13.6017,26.6876,99.81,3,2,9.64
banff,CA,1618744617,51.1762,-115.5698,37.4,60,96,11.5
atar,MR,1618744448,20.5169,-13.0499,86.92,15,0,8.01
sorochinsk,RU,1618744617,52.4338,53.1583,64.71,38,87,11.34
kungurtug,RU,1618744617,50.5994,97.5228,44.22,51,64,3.36
pacifica,US,1618744618,37.6138,-122.4869,48.99,93,90,9.22
hovd,MN,1618744618,48.0056,91.6419,56.37,12,1,20.15
imperia,IT,1618744618,43.9667,7.7833,60.8,33,40,5.75
krasnoselkup,RU,1618744458,65.7,82.4667,3.54,80,100,16.82
bo phloi,TH,1618744618,14.3236,99.5161,91.0,53,95,7.72
camocim,BR,1618744618,-2.9022,-40.8411,78.39,88,95,9.06
qingdao,CN,1618744619,36.0986,120.3719,57.2,33,0,11.18
jammal,TN,1618744619,35.6223,10.757,61.0,55,40,9.22
novodugino,RU,1618744619,55.6305,34.2842,53.15,50,84,14.43
port hardy,CA,1618744619,50.6996,-127.4199,46.4,100,1,3.44
miles city,US,1618744620,46.4083,-105.8406,32.0,59,1,4.61
saravan,AM,1618744620,39.7196,45.6483,78.8,25,40,2.3
ganzhou,CN,1618744364,28.8184,115.4327,57.7,78,100,2.95
siderno,IT,1618744620,38.2779,16.302,64.4,55,40,11.5
tooele,US,1618744620,40.5308,-112.2983,42.01,86,1,9.22
kojnare,BG,1618744620,43.35,24.1333,47.82,86,99,6.31
ust-charyshskaya pristan,RU,1618744620,52.3934,83.6635,53.49,48,100,14.61
uige,AO,1618744620,-7.6087,15.0613,82.4,65,20,6.91
kemijarvi,FI,1618744427,66.7131,27.4306,45.03,75,38,5.59
zabid,YE,1618744621,14.1951,43.3152,94.6,34,8,20.51
kuusamo,FI,1618744462,65.9667,29.1833,46.4,39,0,9.22
shubarshi,KZ,1618744621,48.5872,57.1869,69.08,37,83,12.86
san policarpo,PH,1618744621,12.1791,125.5072,76.41,93,100,26.04
atambua,ID,1618744621,-9.1061,124.8925,74.37,75,82,8.41
veracruz,MX,1618744621,19.3333,-96.6667,75.2,78,75,11.5
lucapa,AO,1618744622,-8.4192,20.7447,81.36,55,43,7.34
makakilo city,US,1618744465,21.3469,-158.0858,71.6,77,1,3.44
storozhevaya,RU,1618744622,43.8789,41.4514,64.89,56,87,5.66
guia de isora,ES,1618744622,28.2115,-16.7795,73.0,53,20,20.71
serebryansk,KZ,1618744622,49.6925,83.2892,66.2,27,40,4.47
naousa,GR,1618744622,40.6329,22.0534,59.0,79,97,1.12
suntar,RU,1618744622,62.1444,117.6319,18.41,78,100,7.31
cintalapa,MX,1618744622,16.6951,-93.7272,68.32,96,45,1.48
mandalgarh,IN,1618744623,25.2,75.1,99.57,9,3,10.98
dabhol,IN,1618744623,17.6,73.1667,89.4,54,0,18.3
maumere,ID,1618744623,-8.6199,122.2111,80.11,76,98,9.17
villaviciosa,ES,1618744623,43.4813,-5.4357,60.01,53,3,9.46
aksu,CN,1618744623,41.1231,80.2644,74.1,16,88,1.52
biak,ID,1618744623,-0.9131,122.8766,77.31,83,98,2.82
terrace,CA,1618744623,54.5163,-128.6035,39.2,81,1,10.36
havelock,US,1618744624,34.8791,-76.9013,55.99,100,75,3.44
katunino,RU,1618744624,64.3862,40.6298,42.8,24,0,6.71
nueva loja,EC,1618744624,0.0847,-76.8828,68.09,98,99,0.29
chabahar,IR,1618744624,25.2919,60.643,85.48,47,32,14.2
nantucket,US,1618744624,41.2835,-70.0995,43.0,87,40,6.91
bengkulu,ID,1618744423,-3.8004,102.2655,79.03,81,94,2.35
kohtla-jarve,EE,1618744624,59.3986,27.2731,46.29,61,4,13.96
mogadishu,SO,1618744624,2.0371,45.3438,89.6,58,20,10.36
kurilsk,RU,1618744472,45.2333,147.8833,41.85,96,100,17.52
teguise,ES,1618744625,29.0605,-13.564,71.6,53,20,14.97
buala,SB,1618744435,-8.145,159.5921,80.78,81,70,4.38
tarakan,ID,1618744625,3.3,117.6333,82.29,78,84,12.33
south lake tahoe,US,1618744625,38.9332,-119.9844,36.0,59,1,5.95
vestmanna,FO,1618744480,62.1564,-7.1664,44.6,81,100,18.41
mandalgovi,MN,1618744625,45.7625,106.2708,53.78,21,83,15.12
mapiripan,CO,1618744625,2.8892,-72.1256,71.96,97,93,1.45
tsaritsani,GR,1618744626,39.8833,22.2333,66.0,63,40,3.87
pecos,US,1618744626,31.4229,-103.4932,46.4,66,90,5.75
son la,VN,1618744626,21.3167,103.9,70.11,91,98,3.02
awjilah,LY,1618744627,29.1081,21.2869,98.47,8,100,2.64
hambantota,LK,1618744462,6.1241,81.1185,89.6,66,20,12.66
road town,VG,1618744627,18.4167,-64.6167,80.01,89,40,8.05
bokoro,TD,1618744627,12.3807,17.0568,107.35,4,81,13.76
the valley,AI,1618744465,18.217,-63.0578,80.6,78,20,10.36
nioro,GM,1618744627,13.35,-15.75,93.29,15,99,6.4
sovetsk,RU,1618744627,55.0839,21.8785,63.79,55,45,10.45
saint-augustin,CA,1618744415,51.226,-58.6502,33.55,82,79,18.79
husavik,IS,1618744431,66.0449,-17.3389,42.8,42,75,13.8
batie,BF,1618744628,9.8833,-2.9167,98.53,29,48,4.29
lufilufi,WS,1618744628,-13.8745,-171.5986,75.2,94,75,5.75
contai,IN,1618744628,21.7786,87.7536,86.18,61,18,19.42
saint-francois,FR,1618744628,46.4154,3.9054,50.0,62,0,4.61
harda,IN,1618744628,22.3333,77.1,103.55,10,4,7.65
minab,IR,1618744628,27.1467,57.0801,86.0,54,75,16.11
khani,GE,1618744629,41.9563,42.9566,77.0,50,90,5.75
lisakovsk,KZ,1618744629,52.5369,62.4936,59.14,43,1,14.9
lata,PT,1618744629,40.1629,-8.3327,68.0,55,100,1.01
faanui,PF,1618744418,-16.4833,-151.75,81.64,75,5,9.46
onverwacht,SR,1618744629,5.5833,-55.1833,80.6,94,0,3.18
waynesboro,US,1618744629,38.0685,-78.8895,45.0,93,75,3.44
sokol,RU,1618744629,59.4617,40.1206,47.7,57,100,13.94
erzin,TR,1618744629,36.9559,36.2,89.6,35,75,2.3
suhbaatar,MN,1618744630,50.2314,106.2078,41.68,28,3,11.01
hobyo,SO,1618744425,5.3505,48.5268,87.49,56,11,12.64
kabanga,TZ,1618744630,-2.6386,30.4678,71.28,73,85,8.77
oda,JP,1618744630,35.1833,132.5,50.0,66,20,5.75
nome,US,1618744203,64.5011,-165.4064,32.0,64,1,12.66
goldsboro,US,1618744630,35.3849,-77.9928,53.6,82,75,5.3
kladanj,BA,1618744630,44.2264,18.6914,44.6,81,75,5.75
starkville,US,1618744362,33.4504,-88.8184,48.99,100,1,4.47
el alto,PE,1618744631,-4.2714,-81.2147,69.58,78,90,4.05
ano mera,GR,1618744631,37.45,25.4,66.2,63,75,2.51
tadepallegudem,IN,1618744631,16.8333,81.5,98.6,44,40,11.5
korla,CN,1618744631,41.7597,86.1469,73.99,13,100,7.56
kamaishi,JP,1618744631,39.2667,141.8833,44.6,93,75,6.91
goderich,CA,1618744631,43.7501,-81.7165,35.6,93,99,3.44
beian,NO,1618744631,63.6559,9.5683,55.4,38,0,10.36
leirvik,NO,1618744631,59.7798,5.5005,60.8,33,0,5.75
plouzane,FR,1618744632,48.3833,-4.6167,57.2,41,0,4.61
channagiri,IN,1618744632,14.0333,75.9333,90.88,32,46,10.94
khrebtovaya,RU,1618744632,56.7032,104.2494,26.96,62,100,4.74
goma,CD,1618744632,-1.6792,29.2228,77.0,57,75,9.22
kushima,JP,1618744426,31.4583,131.2333,59.0,54,75,17.27
kawalu,ID,1618744632,-7.3817,108.2082,73.94,92,100,2.57
loa janan,ID,1618744632,-0.583,117.095,74.34,97,100,1.88
ponta delgada,PT,1618744633,37.7333,-25.6667,62.6,88,40,11.5
odweyne,SO,1618744633,9.4092,45.064,85.68,34,67,3.98
bud,US,1618744633,39.447,-86.1758,41.0,87,40,4.61
muisne,EC,1618744634,0.6,-80.0333,75.56,87,100,5.64
ignacio zaragoza,MX,1618744634,28.3833,-107.2167,37.0,66,0,2.98
buta,CD,1618744634,2.7858,24.73,100.71,28,90,3.2
siuna,NI,1618744634,13.7332,-84.7773,72.84,95,100,0.96
taloqan,AF,1618744634,36.7361,69.5345,69.39,35,26,9.55
aleksandrovskiy zavod,RU,1618744634,50.9237,117.9374,46.89,17,51,20.02
boende,CD,1618744634,-0.2167,20.8667,89.92,48,100,4.54
novikovo,RU,1618744634,51.1537,37.8879,52.74,51,100,7.27
bairiki,KI,1618744452,1.3292,172.9752,82.4,78,20,5.75
abha,SA,1618744546,18.2164,42.5053,80.6,15,20,9.22
khandbari,NP,1618744635,27.3747,87.2039,65.43,76,98,5.19
santa luzia,BR,1618744635,-19.7697,-43.8514,68.0,77,0,5.75
wajima,JP,1618744635,37.4,136.9,46.4,66,75,13.8
klyuchi,RU,1618744635,52.2667,79.1667,60.03,37,93,13.98
bubaque,GW,1618744635,11.2833,-15.8333,76.91,70,99,12.01
mingaora,PK,1618744635,34.7758,72.3625,69.24,52,64,4.61
ketchikan,US,1618744465,55.3422,-131.6461,42.8,87,1,5.97
luchegorsk,RU,1618744636,46.4764,134.2569,49.5,49,26,9.08
verkhnevilyuysk,RU,1618744636,63.4453,120.3167,16.84,91,100,2.77
pacific grove,US,1618744636,36.6177,-121.9166,50.0,87,90,3.44
esmeralda,CU,1618744636,21.8525,-78.1169,68.0,100,1,2.3
pendleton,US,1618744637,45.6721,-118.7886,52.0,70,1,8.05
zhigansk,RU,1618744637,66.7697,123.3711,14.32,96,99,4.29
gazanjyk,TM,1618744637,39.2446,55.5154,86.13,13,4,9.19
arak,IR,1618744637,34.0917,49.6892,77.0,19,20,11.5
amos,CA,1618744637,48.5669,-78.1162,35.6,87,75,6.91
harrison,US,1618744637,30.4091,-89.0436,57.2,94,20,5.75
akyab,MM,1618744468,20.15,92.9,83.88,65,0,15.05
marystown,CA,1618744638,47.1666,-55.1483,38.01,97,100,17.38
pemberton,CA,1618744638,50.3164,-122.8027,44.6,76,45,2.3
aldama,MX,1618744638,22.9167,-98.0667,69.01,87,100,11.99
soller,ES,1618744638,39.7662,2.7152,60.8,39,40,2.3
matay,EG,1618744638,28.419,30.7792,104.5,7,0,9.51
muravlenko,RU,1618744638,63.7898,74.523,10.72,76,100,18.34
pop,UZ,1618744638,40.8736,71.1089,64.4,42,100,16.11
ambon,ID,1618744461,-3.6954,128.1814,78.8,89,40,5.75
chardara,KZ,1618744477,41.2547,67.9692,75.22,26,72,4.47
bardiyah,LY,1618744639,31.7561,25.0865,89.44,24,100,12.71
bakhmach,UA,1618744639,51.1808,32.7569,41.02,93,100,3.71
riverton,US,1618744639,40.5219,-111.9391,37.0,61,0,1.9
port jervis,US,1618744639,41.3751,-74.6927,42.01,86,79,4.43
miraflores,MX,1618744639,19.2167,-98.8083,59.0,51,1,2.3
tullow,IE,1618744639,52.8003,-6.7369,50.0,83,100,7.0
ulaangom,MN,1618744639,49.9811,92.0667,53.04,31,1,7.67
asyut,EG,1618744640,27.181,31.1837,100.4,17,0,16.11
bonthe,SL,1618744453,7.5264,-12.505,86.65,63,95,3.96
afua,BR,1618744640,-0.1567,-50.3867,70.52,93,100,7.9
zachepylivka,UA,1618744640,49.1939,35.2394,54.9,52,91,8.68
wakkanai,JP,1618744640,45.4094,141.6739,36.91,94,100,32.12
beyneu,KZ,1618744465,45.3167,55.2,75.65,19,100,12.3
cedar city,US,1618744640,37.6775,-113.0619,34.0,59,1,5.1
petropavlovsk-kamchatskiy,RU,1618744640,53.0452,158.6483,35.6,80,100,4.47
polyarnyy,RU,1618744641,69.1989,33.4478,50.0,46,0,8.95
manavalakurichi,IN,1618744429,8.1333,77.3,87.8,66,40,4.61
ojinaga,MX,1618744641,29.5667,-104.4167,50.0,53,1,11.5
sioux lookout,CA,1618744641,50.1001,-91.917,33.8,75,90,6.91
kysyl-syr,RU,1618744641,63.8986,122.7617,15.39,94,100,2.59
weiser,US,1618744641,44.251,-116.9693,37.99,48,1,4.12
datong,CN,1618744352,40.0936,113.2914,62.33,15,0,7.92
barkhera,IN,1618744641,28.45,79.8,99.09,10,1,18.39
tira sujanpur,IN,1618744642,31.8333,76.5,85.59,23,4,8.97
novobirilyussy,RU,1618744642,56.9514,90.6661,37.65,76,100,11.79
langfang,CN,1618744452,39.5097,116.6947,73.0,25,0,7.38
larreynaga,NI,1618744642,12.6769,-86.5719,78.73,81,99,0.74
jalu,LY,1618744444,29.0331,21.5482,99.64,8,100,5.88
chaihe,CN,1618744642,44.7667,129.7,47.16,49,23,3.6
tanda,IN,1618744642,26.55,82.65,101.88,7,0,19.28
mattawa,US,1618744642,46.7379,-119.9028,42.8,49,1,5.75
dhidhdhoo,MV,1618744643,6.8833,73.1,84.22,71,51,7.34
mocoa,CO,1618744643,1.1493,-76.6466,70.29,84,100,2.57
havre-saint-pierre,CA,1618744643,50.2334,-63.5986,33.8,69,90,14.97
slave lake,CA,1618744643,55.2834,-114.769,33.8,75,90,6.91
kalat,PK,1618744643,29.0225,66.5916,70.88,15,99,16.75
rotifunk,SL,1618744643,8.2333,-12.6833,91.4,51,99,2.57
durango,MX,1618744644,24.8333,-104.8333,49.62,38,0,6.13
kyrylivka,UA,1618744645,46.3759,35.3675,49.33,86,82,8.43
balkanabat,TM,1618744645,39.5108,54.3671,85.66,12,6,8.23
dalian,CN,1618744645,38.9122,121.6022,60.8,23,0,4.47
nemuro,JP,1618744199,43.3236,145.575,41.81,95,95,19.64
scituate,US,1618744645,42.1959,-70.7259,43.0,87,90,5.48
gasa,PS,1618744645,31.5,34.4667,96.01,33,0,1.01
oranjestad,AW,1618744645,12.524,-70.027,80.6,78,20,18.41
pemangkat,ID,1618744646,1.1667,108.9667,77.32,84,100,1.54
zhezkazgan,KZ,1618744646,47.8043,67.7144,68.0,24,75,8.95
iwanai,JP,1618744479,42.9744,140.5089,42.96,96,100,5.93
brewster,US,1618744646,41.3973,-73.6171,42.8,81,90,2.73
vradiyivka,UA,1618744646,47.862,30.5919,55.96,49,91,4.23
chaiya,TH,1618744646,9.3862,99.1986,86.0,74,20,5.75
mauguio,FR,1618744646,43.6181,4.0074,64.4,29,0,13.8
sovetskiy,RU,1618744646,61.3614,63.5842,25.45,48,6,10.94
gouyave,GD,1618744647,12.1646,-61.7296,82.4,65,20,17.27
inndyr,NO,1618744647,67.0338,14.0276,50.0,43,0,17.27
vanimo,PG,1618744647,-2.6741,141.3028,77.72,84,76,1.86
ekhabi,RU,1618744647,53.5102,142.9671,32.52,95,100,6.93
santiago tuxtla,MX,1618744647,18.4667,-95.3,73.0,91,87,8.88
huescar,ES,1618744647,37.811,-2.5412,60.01,26,0,2.77
grants,US,1618744647,35.1473,-107.8514,32.0,100,90,9.22
bonavista,CA,1618744647,48.6499,-53.1147,36.0,93,100,5.75
jardim,BR,1618744648,-21.4803,-56.1381,71.11,73,0,3.06
yashkul,RU,1618744648,46.1711,45.3435,60.17,65,100,3.89
pundaguitan,PH,1618744648,6.3711,126.1689,84.16,74,100,15.88
sinjar,IQ,1618744648,36.3209,41.8754,87.37,18,26,11.72
yerbogachen,RU,1618744648,61.2767,108.0108,22.12,73,100,4.23
ordynskoye,RU,1618744648,54.3656,81.8994,45.77,66,100,12.59
palu,ID,1618744374,-0.8917,119.8707,77.18,93,98,1.83
thunder bay,CA,1618744451,48.4001,-89.3168,24.8,93,40,2.3
labuhan,ID,1618744649,-6.8844,112.2051,80.44,75,100,3.36
zapadnaya dvina,RU,1618744649,56.259,32.0745,56.71,39,2,11.63
tahe,CN,1618744649,52.3333,124.7333,44.24,67,20,5.73
aksha,RU,1618744649,50.2814,113.2867,40.66,19,0,16.31
chengde,CN,1618744501,40.9725,117.9361,62.69,15,0,5.59
wuwei,CN,1618744389,37.9281,102.6414,64.63,13,40,11.59
florence,IT,1618744649,43.7667,11.25,60.8,33,20,10.36
chernyshevskiy,RU,1618744649,63.0128,112.4714,14.38,89,100,6.08
filiatra,GR,1618744650,37.15,21.5833,68.0,64,75,8.93
tazovskiy,RU,1618744650,67.4667,78.7,-0.92,88,76,11.77
ambilobe,MG,1618744650,-13.2,49.05,90.18,52,74,8.88
inuvik,CA,1618744650,68.3499,-133.7218,30.2,74,100,9.22
roswell,US,1618744650,34.0232,-84.3616,50.0,81,75,3.13
stockach,DE,1618744650,47.85,9.0167,45.0,71,100,1.01
paamiut,GL,1618744477,61.994,-49.6678,16.52,52,49,8.68
diffa,NE,1618744650,13.3154,12.6113,104.2,4,100,13.96
kudahuvadhoo,MV,1618744413,2.6708,72.8944,83.88,60,91,6.35
peace river,CA,1618744651,56.2501,-117.286,30.99,86,20,16.11
milkovo,RU,1618744651,54.7167,158.6167,32.52,91,100,2.37
namie,JP,1618744651,37.4833,141.0,48.99,60,33,1.99
pitsunda,GE,1618744651,43.1592,40.3378,71.6,49,100,6.71
verkhnyaya toyma,RU,1618744651,62.2349,44.9985,41.67,36,8,7.29
kamenka,RU,1618744651,51.3223,42.7678,59.0,47,59,4.85
tadpatri,IN,1618744651,14.9167,78.0167,102.67,15,26,10.74
nichinan,JP,1618744652,31.6,131.3667,57.2,54,20,4.61
buzmeyin,TM,1618744652,38.0507,58.2056,86.0,17,0,13.8
long beach,US,1618744497,33.767,-118.1892,57.2,82,1,3.33
berezovyy,RU,1618744652,51.6667,135.7,35.56,95,30,3.83
atasu,KZ,1618744652,48.6814,71.6433,65.66,31,87,15.64
ornskoldsvik,SE,1618744652,63.2909,18.7153,55.4,41,65,6.91
tanabe,JP,1618744652,33.7333,135.3667,53.6,58,40,19.57
maniwaki,CA,1618744652,46.3834,-75.966,35.6,93,100,2.68
hato mayor,DO,1618744653,18.7629,-69.256,75.0,100,75,5.26
soyo,AO,1618744653,-6.1349,12.3689,87.8,70,40,5.75
zapolyarnyy,RU,1618744653,69.4154,30.8136,44.6,61,0,6.91
lafiagi,NG,1618744653,8.8667,5.4167,97.79,37,96,3.74
leshukonskoye,RU,1618744653,64.8989,45.7622,35.06,42,100,4.03
esna,EG,1618744653,25.2934,32.554,102.2,17,0,5.75
kouroussa,GN,1618744653,10.65,-9.8833,94.21,34,98,1.36
anamur,TR,1618744653,36.0751,32.8369,77.0,41,0,10.36
ternate,ID,1618744654,0.8,127.4,81.07,78,98,7.43
hibbing,US,1618744654,47.4272,-92.9377,26.6,80,1,4.38
rosarito,MX,1618744654,32.3333,-117.0333,57.2,76,20,6.64
fort nelson,CA,1618744654,58.8053,-122.7002,26.6,100,40,2.59
lipin bor,RU,1618744654,60.2622,37.9763,46.35,61,95,10.85
obodivka,UA,1618744654,48.4051,29.2477,52.0,62,84,2.98
tukrah,LY,1618744654,32.5341,20.5791,72.0,62,99,14.79
baiao,BR,1618744654,-2.7906,-49.6717,74.17,97,100,1.66
malmyzh,RU,1618744655,56.5205,50.6818,46.89,62,50,15.93
iraray,PH,1618744655,8.9936,118.0511,80.65,78,100,4.72
kedougou,SN,1618744655,12.5579,-12.1743,93.2,46,0,4.61
fez,MA,1618744655,34.0372,-4.9998,68.0,56,40,4.61
vysokogornyy,RU,1618744655,50.1167,139.15,29.64,96,98,3.96
kota belud,MY,1618744655,6.351,116.4305,84.2,79,20,4.61
laborie,LC,1618744655,13.75,-60.9833,80.6,74,20,16.11
mamlyutka,KZ,1618744655,54.9375,68.5394,41.0,65,75,33.55
callaway,US,1618744411,30.153,-85.5699,63.0,94,40,4.61
zaysan,KZ,1618744656,47.4667,84.8667,61.84,33,38,5.59
premia de mar,ES,1618744657,41.4921,2.3652,62.01,49,0,3.0
amuntai,ID,1618744657,-2.4177,115.2494,80.17,71,88,2.93
barcelos,PT,1618744657,41.5388,-8.6151,69.8,32,0,9.22
kibakwe,TZ,1618744657,-6.7167,36.3667,74.68,66,92,4.54
zabol,AF,1618744657,32.25,67.25,71.98,8,28,24.61
luanda,AO,1618744657,-8.8368,13.2343,84.2,70,20,10.36
marathon,US,1618744496,44.9,-89.7668,39.2,65,90,4.61
half moon bay,US,1618744657,37.4636,-122.4286,50.0,93,90,9.22
amahai,ID,1618744658,-3.3333,128.9167,80.04,80,82,3.65
iskitim,RU,1618744658,54.6366,83.3045,42.01,70,90,13.42
durant,US,1618744559,33.994,-96.3708,44.6,93,1,3.44
elektrenai,LT,1618744658,54.7667,24.6333,64.99,36,0,10.36
dukat,RU,1618744658,62.55,155.55,18.1,89,81,7.72
adre,TD,1618744658,13.4667,22.2,98.67,5,24,9.13
ukiah,US,1618744658,39.1502,-123.2078,46.0,76,1,3.62
pitiquito,MX,1618744659,30.7,-112.0833,60.64,30,0,1.68
eseka,CM,1618744659,3.65,10.7667,86.77,60,100,4.99
turayf,SA,1618744659,31.6725,38.6637,91.4,21,0,4.61
jibuti,DJ,1618744394,11.5,42.5,87.8,58,1,9.22
spirit river,CA,1618744659,55.7833,-118.8361,33.8,80,100,6.91
kotka,FI,1618744659,60.4664,26.9458,57.99,21,0,16.11
buarcos,PT,1618744659,40.166,-8.8768,68.0,39,0,10.36
gorom-gorom,BF,1618744659,14.4439,-0.2361,100.89,18,84,10.18
strathmore,CA,1618744660,51.0501,-113.3852,42.01,70,100,11.5
gleisdorf,AT,1618744660,47.1061,15.7127,50.0,14,100,2.93
uruzgan,AF,1618744660,32.8333,66.0,70.12,11,57,5.57
dongning,CN,1618744660,44.0622,131.1207,48.47,50,65,4.72
makushino,RU,1618744660,55.2103,67.2442,38.21,43,78,24.0
qunduz,AF,1618744373,36.729,68.857,76.35,28,14,6.98
ejido hermosillo,MX,1618744660,32.5121,-114.9238,69.8,16,1,9.22
inirida,CO,1618744660,3.8653,-67.9239,72.99,97,100,0.29
kenai,US,1618744414,60.5544,-151.2583,41.0,56,1,6.91
savannah bight,HN,1618744661,16.45,-85.85,81.0,90,100,1.01
sinnamary,GF,1618744428,5.3833,-52.95,78.76,79,95,12.95
kemi,FI,1618744661,65.8596,24.8228,48.2,43,0,6.91
los zacatones,MX,1618744661,22.95,-102.05,50.0,18,75,7.65
shakiso,ET,1618744661,5.75,38.9167,72.91,53,100,8.72
