City Name,Country,Date,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
chartres,FR,1618733455,48.4167,1.5,43.0,78,93,7.0
tambilil,PH,1618733455,5.9622,124.6697,87.8,58,75,5.75
cabedelo,BR,1618733455,-6.9811,-34.8339,73.4,100,75,4.61
udachnyy,RU,1618732885,66.4167,112.4,14.22,77,100,14.5
saint george,US,1618733456,37.1041,-113.5841,57.2,21,1,9.22
pindwara,IN,1618733456,24.8,73.0667,100.74,9,0,10.49
grevena,GR,1618733457,40.0845,21.4274,50.0,87,75,2.86
jinchang,CN,1618732614,38.4953,102.1739,63.79,11,100,8.72
yanam,IN,1618733457,16.7333,82.2167,98.6,47,20,11.5
pauini,BR,1618733457,-7.7136,-66.9764,71.89,99,100,1.41
marystown,CA,1618733457,47.1666,-55.1483,37.6,96,100,18.23
bainbridge,US,1618733458,47.6262,-122.5212,59.0,58,1,2.57
gueret,FR,1618733458,46.1667,1.8667,46.4,57,0,5.75
gudalur,IN,1618733458,9.6833,77.2667,88.93,56,76,1.95
sakakah,SA,1618732920,29.9697,40.2064,84.2,23,0,11.5
clonakilty,IE,1618733458,51.6231,-8.8706,46.99,93,90,5.75
birao,CF,1618733458,10.2849,22.7882,95.31,5,99,8.05
stornoway,GB,1618733458,58.2093,-6.3865,46.4,93,90,21.85
berlevag,NO,1618733459,70.8578,29.0864,37.4,83,91,19.1
sarh,TD,1618733242,9.1429,18.3923,89.6,37,0,4.61
natal,BR,1618733459,-5.795,-35.2094,75.2,94,40,3.44
balad,IQ,1618733459,34.0164,44.1453,93.15,13,3,14.5
bilibino,RU,1618733459,68.0546,166.4372,14.11,89,7,3.71
grottaglie,IT,1618733273,40.5392,17.4337,55.99,66,0,2.3
mongar,BT,1618733459,27.2747,91.2396,62.94,71,93,4.9
basco,PH,1618732954,20.4487,121.9702,75.04,65,56,33.84
tanggul,ID,1618733459,-8.1645,113.4525,82.9,79,92,3.76
gorontalo,ID,1618732955,0.5412,123.0595,82.44,85,90,2.75
dunmore town,BS,1618733460,25.5,-76.65,77.23,83,43,11.74
meulaboh,ID,1618733460,4.1363,96.1285,85.57,67,79,7.85
warora,IN,1618733284,20.2333,79.0,105.46,10,0,5.28
quesnel,CA,1618733460,52.9999,-122.5029,46.4,61,1,7.25
rudozem,BG,1618733460,41.4833,24.85,61.0,76,90,4.61
yumen,CN,1618733460,40.2833,97.2,65.66,7,100,1.97
tommot,RU,1618733461,58.9564,126.2925,24.44,85,100,8.7
lagoa,PT,1618733461,39.05,-27.9833,60.4,86,48,16.91
concepcion del oro,MX,1618733461,24.6333,-101.4167,49.75,72,0,4.94
vihti,FI,1618733462,60.417,24.3197,55.99,31,6,10.0
wufeng,CN,1618733462,27.45,104.8333,48.67,92,100,3.49
sumenep,ID,1618733462,-7.0167,113.8667,84.99,65,98,5.57
banfora,BF,1618733462,10.6333,-4.7667,82.18,51,88,4.32
riyadh,SA,1618733263,24.6877,46.7219,91.4,9,0,8.05
zhoucun,CN,1618733244,36.8167,117.8167,74.16,14,0,10.54
manresa,ES,1618733463,41.725,1.8266,48.0,72,0,1.99
liverpool,GB,1618733463,53.4106,-2.9779,48.2,71,0,5.75
barcelos,PT,1618733208,41.5388,-8.6151,57.99,51,0,10.36
tukrah,LY,1618733464,32.5341,20.5791,69.67,67,98,13.62
novi ligure,IT,1618733464,44.7608,8.7896,54.0,86,100,1.99
dingzhou,CN,1618733273,38.5131,114.9956,77.0,22,0,13.42
havre-saint-pierre,CA,1618733464,50.2334,-63.5986,30.2,80,75,10.36
miri,MY,1618733422,4.4148,114.0089,82.4,74,40,12.66
edmundston,CA,1618733221,47.3737,-68.3251,35.6,80,100,2.3
sinnar,SD,1618733292,13.5691,33.5672,101.41,13,27,12.64
langham,CA,1618733465,52.3668,-106.9679,42.8,45,90,14.97
meadow lake,US,1618732943,34.8014,-106.5436,42.01,65,90,20.71
isiro,CD,1618733465,2.7739,27.616,86.22,45,95,2.13
codrington,AU,1618733465,-38.2667,141.9667,58.17,72,12,11.27
chernyshevsk,RU,1618733465,52.5243,117.0174,54.82,27,100,18.84
sri aman,MY,1618733465,1.2376,111.4621,78.8,83,40,3.44
riviere-au-renard,CA,1618733466,48.9957,-64.3971,32.0,93,90,2.3
erdenet,MN,1618733466,49.0333,104.0833,42.87,37,37,11.7
mogadishu,SO,1618733466,2.0371,45.3438,87.8,62,75,6.91
binzhou,CN,1618733291,37.3667,118.0167,74.7,13,0,12.82
lhokseumawe,ID,1618733466,5.1801,97.1507,84.72,68,100,7.58
batangafo,CF,1618733213,7.3008,18.2833,92.21,39,53,7.61
chardara,KZ,1618733261,41.2547,67.9692,74.48,27,91,7.27
mangrol,IN,1618733263,21.1167,70.1167,90.01,47,0,14.67
sisimiut,GL,1618733467,66.9395,-53.6735,11.68,75,99,16.31
khilok,RU,1618733467,51.3674,110.4676,39.45,19,1,15.26
rzhyshchiv,UA,1618733467,49.9689,31.0463,46.4,81,90,6.71
aktau,KZ,1618733467,43.65,51.2,66.2,48,0,17.9
egvekinot,RU,1618733467,66.3167,-179.1667,26.49,98,100,10.58
maneadero,MX,1618732993,31.7167,-116.5667,59.0,87,0,3.0
yar-sale,RU,1618733468,66.8333,70.8333,11.28,88,100,16.44
ponta delgada,PT,1618733275,37.7333,-25.6667,60.8,94,75,9.22
havoysund,NO,1618733468,70.9963,24.6622,39.2,70,0,11.5
ust-nera,RU,1618732993,64.5667,143.2,21.31,74,34,9.42
malya,TZ,1618733468,-2.9833,33.5167,75.04,65,99,12.91
arlit,NE,1618733468,18.7369,7.3853,93.88,4,100,10.69
korem,ET,1618733469,12.5058,39.5228,67.57,35,7,10.4
panjab,AF,1618733469,34.388,67.0233,47.62,26,2,5.99
tessalit,ML,1618733469,20.1986,1.0114,86.31,15,66,14.2
derby,GB,1618733296,52.9228,-1.4766,48.0,70,0,3.44
kurilsk,RU,1618733469,45.2333,147.8833,41.52,94,100,24.9
corralillo,CU,1618733469,22.9819,-80.5856,72.37,93,69,4.56
kano,NG,1618733469,12.0001,8.5167,84.2,48,0,11.5
ende,ID,1618733433,-8.8432,121.6623,83.79,63,92,6.29
kathmandu,NP,1618733424,27.7167,85.3167,78.8,34,20,10.36
akyab,MM,1618733470,20.15,92.9,86.2,58,0,17.07
agdam,AZ,1618733470,39.991,46.9274,70.18,46,78,7.58
camacha,PT,1618733470,33.0833,-16.3333,60.8,77,40,6.91
scarborough,GB,1618733261,54.2797,-0.4044,46.99,53,100,1.01
verkh-usugli,RU,1618732923,52.7,115.1667,42.94,36,62,17.76
shu,KZ,1618733471,43.5983,73.7614,72.18,25,97,7.87
asosa,ET,1618733471,10.0667,34.5333,89.17,7,4,3.67
emmett,US,1618733471,43.8735,-116.4993,48.99,56,1,3.44
belyy yar,RU,1618733471,53.6039,91.3903,41.0,48,0,8.95
constantine,DZ,1618733471,36.365,6.6147,44.6,81,40,6.91
morros,BR,1618733471,-9.4467,-46.3003,71.49,83,100,1.1
yelets,RU,1618733225,52.6237,38.5017,47.91,67,93,7.61
ikwiriri,TZ,1618733473,-7.9562,38.9716,77.27,76,93,6.08
le pradet,FR,1618733473,43.1066,6.0172,55.4,54,0,4.61
jais,IN,1618733205,26.25,81.5333,102.69,7,0,14.32
cardston,CA,1618733474,49.2,-113.3019,42.8,45,66,6.91
somerville,US,1618733268,42.3876,-71.0995,43.0,75,90,3.8
karakol,KG,1618733219,42.4907,78.3936,55.89,44,100,8.95
ballina,AU,1618732903,-28.8667,153.5667,68.0,73,90,14.97
inyonga,TZ,1618733474,-6.7167,32.0667,71.82,69,81,10.2
chandler,US,1618733288,33.3062,-111.8412,71.01,26,1,5.75
felanitx,ES,1618732888,39.4696,3.1483,53.01,82,40,4.61
homer,US,1618732940,59.6425,-151.5483,42.01,75,1,4.61
ishim,RU,1618733475,56.1128,69.4902,41.04,66,100,21.92
thunder bay,CA,1618733475,48.4001,-89.3168,26.6,93,1,3.44
gemena,CD,1618733256,3.25,19.7667,73.76,87,100,1.57
port blair,IN,1618733475,11.6667,92.75,87.31,62,18,7.94
narkevychi,UA,1618733476,49.5172,26.6418,48.02,64,70,4.27
rawlins,US,1618733476,41.7911,-107.2387,26.01,68,40,3.44
jijiga,ET,1618733476,9.35,42.8,72.73,54,92,10.38
padang,ID,1618733373,-0.9492,100.3543,84.88,69,50,5.46
teya,RU,1618733476,60.3778,92.6267,28.8,88,100,13.11
mataram,ID,1618733384,-8.5833,116.1167,86.0,70,75,11.5
rovnoye,RU,1618733476,50.7765,46.0509,53.13,54,92,10.2
puerto del rosario,ES,1618733477,28.5004,-13.8627,66.2,63,75,13.8
togur,RU,1618732924,58.3631,82.8265,29.66,77,99,6.85
itoman,JP,1618733477,26.1247,127.6694,69.8,52,75,23.02
powell river,CA,1618733477,49.8496,-124.5361,53.6,62,1,3.44
sinnamary,GF,1618733477,5.3833,-52.95,77.94,79,100,13.02
honningsvag,NO,1618733477,70.9821,25.9704,35.92,82,100,21.39
trairi,BR,1618733284,-3.2778,-39.2689,74.3,94,97,5.01
darfo,IT,1618733477,45.8779,10.1812,52.0,94,100,2.04
hermiston,US,1618733478,45.8404,-119.2895,57.0,61,1,4.61
de-kastri,RU,1618733478,51.4667,140.7833,38.12,98,93,6.91
snezhnogorsk,RU,1618733478,69.1933,33.2531,46.4,53,0,6.71
weston,US,1618733207,26.1004,-80.3998,73.99,83,75,4.61
ati,TD,1618733478,13.2154,18.3353,98.24,5,88,19.17
afantou,GR,1618733478,36.2935,28.1623,77.0,33,20,4.61
carbonia,IT,1618733286,39.1672,8.5222,50.0,87,40,4.61
dandong,CN,1618732699,40.1292,124.3947,60.6,29,0,14.85
nemuro,JP,1618733287,43.3236,145.575,42.8,100,75,12.66
puerto escondido,MX,1618733479,15.85,-97.0667,76.42,67,0,6.91
malartic,CA,1618733479,48.1335,-78.1328,39.2,81,90,6.91
khasan,RU,1618732982,42.4308,130.6434,56.93,33,79,12.5
ulaangom,MN,1618733479,49.9811,92.0667,52.84,32,1,9.01
prince rupert,CA,1618732961,54.3161,-130.3201,51.8,87,1,3.44
lata,PT,1618733479,40.1629,-8.3327,54.0,68,100,1.99
san jose,US,1618733480,37.3394,-121.895,54.0,82,1,4.61
luba,GQ,1618733480,3.4568,8.5547,78.8,94,40,2.37
pangody,RU,1618733480,65.85,74.4859,7.41,87,100,16.13
hamilton,US,1618733299,39.1834,-84.5333,43.0,87,1,4.61
port-gentil,GA,1618733480,-0.7193,8.7815,80.6,83,20,4.61
franklin,US,1618733480,39.9667,-83.0166,46.99,93,90,1.72
santa marta,CO,1618732944,11.2408,-74.199,82.99,74,99,5.01
corinto,GR,1618733269,37.9407,22.9573,60.01,66,100,4.0
west wendover,US,1618733481,40.7391,-114.0733,42.8,39,1,6.91
fukue,JP,1618733470,32.6881,128.8419,59.0,51,20,14.97
leninskoye,KZ,1618733481,41.7589,69.3864,71.6,35,0,9.22
two rivers,US,1618733481,44.1539,-87.5693,35.01,93,90,4.47
trebinje,BA,1618733481,42.7119,18.3442,51.8,66,20,6.91
damietta,EG,1618733208,31.4165,31.8133,78.8,38,0,8.05
tazovskiy,RU,1618733482,67.4667,78.7,-0.85,84,87,11.97
herat,AF,1618733295,34.5,62.0,77.0,19,0,6.91
thiruvananthapuram,IN,1618733482,8.4833,76.9167,89.6,62,20,6.91
tammisaari,FI,1618733482,59.9736,23.4339,57.99,31,6,10.0
yuanping,CN,1618733276,38.7153,112.7575,71.26,13,35,6.06
tual,ID,1618733267,-5.6667,132.75,79.07,85,100,14.09
sapa,PH,1618733482,5.1544,120.3241,83.03,76,100,10.42
bamiantong,CN,1618732957,44.9333,130.5333,55.11,37,45,14.7
ocos,GT,1618733483,14.5094,-92.1933,66.99,98,4,6.82
centralia,US,1618733483,46.7162,-122.9543,48.99,81,1,3.44
keskin,TR,1618733237,39.6731,33.6136,57.0,85,100,5.01
songjianghe,CN,1618733272,42.1859,127.479,51.57,33,24,9.28
leo,BF,1618733483,11.1,-2.1,85.87,46,96,10.13
candolim,IN,1618733483,15.5181,73.7626,86.67,69,6,15.57
kungurtug,RU,1618733483,50.5994,97.5228,46.0,41,55,4.07
ust-omchug,RU,1618733483,61.15,149.6333,28.22,90,100,7.2
iwakura,JP,1618733484,35.2833,136.8667,57.0,54,75,18.41
pedra,BR,1618733484,-8.4969,-36.9408,65.32,98,100,2.89
verkhoyansk,RU,1618733484,67.5447,133.385,23.88,82,100,10.71
ayorou,NE,1618733485,14.7308,0.9174,90.97,31,64,12.15
moose factory,CA,1618733485,51.2585,-80.6094,24.8,100,90,2.13
tabas,IR,1618733248,33.5959,56.9244,82.09,14,100,3.15
emba,KZ,1618733485,48.8264,58.1442,64.96,47,77,15.32
paraiso,CR,1618733266,9.8383,-83.8656,66.2,100,0,2.3
atrauli,IN,1618733292,28.0333,78.2833,99.43,11,0,13.06
kamenka,RU,1618732941,51.3223,42.7678,55.0,59,59,5.88
fakel,RU,1618733485,57.6325,53.0252,40.17,48,59,12.68
marinette,US,1618733486,45.1,-87.6307,33.8,93,1,2.37
yenagoa,NG,1618733486,4.9247,6.2642,78.58,86,100,3.83
tyumentsevo,RU,1618733486,53.3224,81.498,49.62,44,100,15.99
labuhan,ID,1618733486,-6.8844,112.2051,83.79,68,100,6.11
peterhead,GB,1618733416,57.5058,-1.7981,46.99,81,100,10.36
xiongzhou,CN,1618733234,25.1167,114.3,64.49,90,100,0.49
kapustin yar,RU,1618733487,48.5831,45.7372,60.64,47,36,3.31
labytnangi,RU,1618733271,66.6572,66.4183,13.53,72,11,8.95
churapcha,RU,1618733487,62.0025,132.4325,27.55,71,100,7.25
saeby,DK,1618733487,57.3319,10.5225,52.0,46,74,10.36
terrasini,IT,1618733487,38.146,13.0844,60.01,72,75,6.91
abu kamal,SY,1618733487,34.4506,40.9171,88.41,12,6,3.0
san quintin,MX,1618733488,30.4833,-115.95,55.99,90,14,6.98
sainte-maxime,FR,1618733488,43.3,6.6333,61.0,76,87,2.3
sao benedito do rio preto,BR,1618733488,-3.3336,-43.5283,72.23,97,100,2.08
mayumba,GA,1618733488,-3.432,10.6554,80.55,79,100,4.63
zhangzhou,CN,1618733421,24.5133,117.6556,78.8,38,0,17.9
turbo,CO,1618733268,8.0937,-76.7269,75.79,92,97,8.84
fort oglethorpe,US,1618732920,34.949,-85.2569,50.0,76,1,3.22
russkaya polyana,UA,1618733489,49.417,31.9201,50.27,62,84,8.97
rassvet,RU,1618733489,46.8333,40.75,45.07,89,100,5.03
kyra,RU,1618733489,49.5776,111.9753,48.87,30,6,17.49
sorong,ID,1618732967,-0.8833,131.25,82.76,75,93,3.8
panlaitan,PH,1618732912,12.1191,119.8486,83.91,71,99,12.5
seoul,KR,1618733195,37.5683,126.9778,60.8,41,0,11.5
badami,IN,1618733490,15.915,75.6768,98.8,20,6,2.62
sao joao do piaui,BR,1618733490,-8.3581,-42.2467,69.89,85,98,2.21
elizabeth city,US,1618732977,36.2946,-76.2511,55.99,87,20,3.44
nurota,UZ,1618733217,40.5614,65.6886,77.0,19,32,4.61
teykovo,RU,1618733249,56.858,40.5369,52.56,46,4,12.68
vestmanna,FO,1618733490,62.1564,-7.1664,46.4,100,100,19.57
saint-pierre,RE,1618733269,-21.3393,55.4781,78.8,65,90,13.8
bulungu,CD,1618733491,-4.55,18.6,79.63,75,100,4.99
gwadar,PK,1618733491,25.1216,62.3254,86.9,48,56,12.46
balikpapan,ID,1618733408,-1.2675,116.8289,81.88,79,100,1.03
verkhnevilyuysk,RU,1618732938,63.4453,120.3167,20.71,83,100,9.66
neftcala,AZ,1618733492,39.3742,49.2472,65.66,51,93,9.33
sabratah,LY,1618733243,32.7933,12.4885,61.86,65,99,4.47
abu dhabi,AE,1618732718,24.4667,54.3667,89.6,28,0,5.75
dallas,US,1618733492,32.7668,-96.7836,50.0,71,20,3.44
bhadra,IN,1618733492,29.1167,75.1667,96.85,14,0,8.97
denpasar,ID,1618733339,-8.65,115.2167,86.0,79,20,13.8
inta,RU,1618733493,66.0317,60.1659,15.85,71,17,6.11
ripoll,ES,1618733493,42.2006,2.1903,46.0,35,0,3.0
baykit,RU,1618732967,61.67,96.37,30.45,67,100,10.51
lukovetskiy,RU,1618733493,64.2956,41.9211,39.2,35,0,6.71
alto longa,BR,1618733493,-5.2511,-42.2103,70.7,88,97,3.4
khani,GE,1618732938,41.9563,42.9566,78.8,41,40,19.57
baillif,GP,1618733493,16.0202,-61.7463,73.4,94,0,3.44
reforma,MX,1618733494,18.1,-91.0167,78.15,80,96,5.77
ca mau,VN,1618733494,9.1769,105.15,84.07,66,100,3.98
bati,ET,1618733494,11.1833,40.0167,79.56,32,16,11.32
kitimat,CA,1618733494,54.0524,-128.6534,44.6,65,1,5.75
dicabisagan,PH,1618733494,17.0818,122.4157,77.59,84,94,18.79
bulaevo,KZ,1618733494,54.9056,70.4439,51.01,42,100,20.07
ndele,CF,1618733494,8.4109,20.6473,93.42,33,91,6.38
darhan,MN,1618733494,49.4867,105.9228,46.42,28,6,14.88
waupun,US,1618733495,43.6333,-88.7296,41.0,70,75,2.95
kermanshah,IR,1618733495,34.3142,47.065,71.6,20,0,4.54
hjelset,NO,1618733495,62.7833,7.4833,42.8,56,0,5.75
yaguajay,CU,1618733495,22.3272,-79.2378,73.11,91,53,5.53
porec,HR,1618733495,45.2258,13.5939,54.0,58,0,2.3
pedernales,DO,1618733495,18.0384,-71.744,77.25,67,1,4.16
sur,OM,1618733245,22.5667,59.5289,89.31,43,90,10.09
tagusao,PH,1618733496,9.1924,117.8141,83.12,72,100,6.76
oni,GE,1618733496,42.5794,43.4425,64.69,72,73,2.1
ulaanbaatar,MN,1618733496,47.9077,106.8832,53.6,24,0,13.42
nouakchott,MR,1618733245,18.0858,-15.9785,68.0,56,0,12.66
bodmin,GB,1618733496,50.4715,-4.7243,46.4,71,0,6.91
nenjiang,CN,1618733496,49.1833,125.2167,58.77,29,0,12.97
omboue,GA,1618732957,-1.5746,9.2618,77.27,87,100,4.61
greenwood,US,1618733497,34.1668,-82.1165,53.01,76,1,3.98
gazanjyk,TM,1618733278,39.2446,55.5154,82.98,15,2,13.22
sao filipe,CV,1618733497,14.8961,-24.4956,71.38,74,0,9.06
cajamarca,PE,1618733237,-7.1638,-78.5003,51.3,91,100,3.8
yunhe,CN,1618733497,34.0833,119.7167,65.93,30,86,5.08
tehachapi,US,1618733497,35.1322,-118.449,51.01,53,1,3.94
dali,CN,1618733419,25.7,100.1833,76.95,27,52,8.37
napasar,IN,1618733219,27.9667,73.55,100.6,9,0,10.33
nizhniy kuranakh,RU,1618733498,58.8353,125.4869,22.82,88,100,7.83
nivala,FI,1618733498,63.9167,24.9667,48.99,56,100,3.33
cravo norte,CO,1618733498,6.3017,-70.2041,77.54,82,100,5.73
kazachinskoye,RU,1618732962,57.6953,93.2761,38.62,48,100,11.65
pasni,PK,1618733268,25.2631,63.471,83.71,53,98,13.22
mount pleasant,US,1618733265,32.7941,-79.8626,66.2,100,100,5.88
adre,TD,1618733498,13.4667,22.2,90.61,7,25,19.17
tabory,RU,1618733498,58.5198,64.5495,32.94,32,50,14.05
orsha,BY,1618733499,54.5153,30.4053,53.6,43,34,11.18
loandjili,CG,1618733499,-4.7561,11.8578,82.4,83,20,5.75
madhupur,IN,1618733499,24.25,86.65,104.5,10,65,13.85
sibolga,ID,1618733210,1.7427,98.7792,84.54,69,55,4.81
solnechnyy,RU,1618733499,50.7214,136.6319,47.34,70,34,4.99
bredene,BE,1618733500,51.2334,2.9804,46.0,76,20,5.75
madison,US,1618733500,34.7334,-86.5667,48.99,81,1,5.44
roald,NO,1618732985,62.5833,6.1333,50.0,46,0,11.5
lulea,SE,1618733500,65.5842,22.1547,39.2,75,0,3.44
shamary,RU,1618733500,57.3434,58.2199,38.61,49,88,11.27
nouadhibou,MR,1618733274,20.931,-17.0347,62.6,82,0,16.11
pundaguitan,PH,1618733500,6.3711,126.1689,85.5,71,100,12.75
negara,ID,1618733267,-8.3151,114.6025,82.06,78,83,6.96
sao gabriel da cachoeira,BR,1618733289,-0.1303,-67.0892,71.67,99,100,1.39
muisne,EC,1618733501,0.6,-80.0333,75.96,84,100,3.58
azad shahr,IR,1618733501,34.7909,48.5707,66.2,30,40,4.61
timizart,DZ,1618733501,36.8,4.2667,50.0,72,11,2.53
marfino,RU,1618733501,55.7028,37.3822,53.6,32,0,15.66
novochernorechenskiy,RU,1618733501,56.2669,91.0828,37.67,61,63,11.95
fort nelson,CA,1618733501,58.8053,-122.7002,32.0,93,20,1.39
nishihara,JP,1618733238,26.1842,127.7558,69.8,52,20,14.97
haines junction,CA,1618733501,60.7522,-137.5108,28.4,86,36,1.14
alekseyevsk,RU,1618733502,57.8406,108.3492,29.41,51,100,5.5
eten,PE,1618733502,-6.9081,-79.8642,64.99,86,100,4.0
labrea,BR,1618733502,-7.2586,-64.7981,72.72,99,100,2.44
teguise,ES,1618733502,29.0605,-13.564,66.2,63,20,14.97
pochutla,MX,1618733503,15.7432,-96.4661,71.01,85,1,1.01
qianguo,CN,1618733344,45.1171,124.8568,63.39,17,0,12.64
helong,CN,1618733265,42.5397,128.9972,55.31,33,58,12.53
shonguy,RU,1618733503,68.7526,33.146,46.4,53,0,6.71
ust-kan,RU,1618733503,50.9276,84.761,46.71,35,1,9.93
araouane,ML,1618733503,18.9048,-3.5265,82.18,14,6,15.43
sandy bay,AU,1618733504,-42.913,147.3532,60.8,55,75,10.36
malazgirt,TR,1618733504,39.1427,42.5401,63.14,44,100,5.46
berdigestyakh,RU,1618733504,62.0989,126.6992,21.7,76,100,8.12
mastung,PK,1618733274,29.7994,66.845,74.84,13,54,19.01
sept-iles,CA,1618733504,50.2001,-66.3821,28.99,74,99,4.61
petatlan,MX,1618733504,17.5167,-101.2667,69.82,60,0,4.47
zelenogorskiy,RU,1618733504,55.0333,87.0,44.6,33,0,13.42
domvraina,GR,1618733504,38.25,22.9833,60.01,74,100,3.0
badarwas,IN,1618733505,24.9667,77.5667,98.47,12,3,9.66
marawi,PH,1618733505,7.9986,124.2928,84.0,68,100,13.0
korhogo,CI,1618733256,9.45,-5.6333,78.75,58,41,3.47
bure,ET,1618733254,10.7,37.0667,79.21,24,43,5.75
sechelt,CA,1618733505,49.4664,-123.7694,57.0,61,3,1.99
ayan,RU,1618733505,56.45,138.1667,27.95,89,97,5.53
evinayong,GQ,1618733505,1.4368,10.5512,73.92,91,100,1.97
leh,IN,1618733268,34.1667,77.5833,40.23,40,98,7.25
meru,KE,1618733241,0.0463,37.6559,73.36,58,20,12.26
loei,TH,1618733506,17.4167,101.5,87.01,83,75,5.75
north bend,US,1618733506,43.4065,-124.2243,46.99,100,90,2.21
kenai,US,1618733314,60.5544,-151.2583,39.2,60,1,3.44
focuri,RO,1618733506,47.35,27.2167,55.0,62,67,8.01
boguchany,RU,1618733506,58.3814,97.4531,34.0,50,100,12.26
nadvoitsy,RU,1618733506,63.8667,34.3167,40.78,76,76,5.95
westport,US,1618733506,41.1415,-73.3579,48.2,66,90,3.76
paamiut,GL,1618733507,61.994,-49.6678,11.41,59,22,10.04
ivanovka,KG,1618733507,42.8878,75.085,69.8,30,0,8.95
aguazul,CO,1618733231,5.1728,-72.5471,72.5,88,72,3.96
camocim,BR,1618733269,-2.9022,-40.8411,75.2,93,98,8.39
balkanabat,TM,1618733507,39.5108,54.3671,82.62,15,5,11.52
pekan,MY,1618733404,3.4836,103.3996,91.4,62,40,4.61
atasu,KZ,1618733508,48.6814,71.6433,68.16,25,70,18.45
north platte,US,1618733508,41.1239,-100.7654,26.6,80,1,5.75
rock sound,BS,1618733508,24.9,-76.2,77.31,77,50,11.32
fuyang,CN,1618733252,32.9,115.8167,66.74,37,97,8.46
deggendorf,DE,1618733508,48.8333,12.9667,42.01,80,100,1.41
arrecife,ES,1618733209,28.963,-13.5477,64.4,68,20,10.36
yarmouth,US,1618733274,41.7057,-70.2286,44.6,76,90,3.44
beyneu,KZ,1618733508,45.3167,55.2,71.24,22,100,7.81
ewo,CG,1618733509,-0.8725,14.8206,81.9,70,86,2.93
nikolsk,RU,1618733267,53.7189,46.0712,53.11,50,100,6.55
inuvik,CA,1618733509,68.3499,-133.7218,39.2,52,100,3.44
wattegama,LK,1618733509,6.7989,81.4808,89.6,70,40,10.36
ilukste,LV,1618733509,55.9775,26.2966,55.6,54,65,9.6
chico,US,1618733510,39.7285,-121.8375,66.2,15,1,5.75
simav,TR,1618733510,39.0882,28.9777,63.12,62,100,16.17
bosaso,SO,1618732996,11.2842,49.1816,87.8,66,0,12.66
ponca city,US,1618733510,36.707,-97.0856,46.4,87,75,3.44
mayachnyy,RU,1618733510,52.6839,55.685,58.08,38,0,12.95
stony plain,CA,1618733511,53.5334,-114.0021,36.0,100,90,10.36
skjervoy,NO,1618733511,70.0311,20.9714,40.84,68,95,7.38
pecos,US,1618733511,31.4229,-103.4932,44.01,70,90,6.15
pipar,IN,1618733511,26.3856,73.5378,100.29,8,0,4.76
ha tinh,VN,1618733266,18.3333,105.9,81.75,74,81,8.77
morant bay,JM,1618733511,17.8815,-76.4093,80.6,78,20,18.41
minot,US,1618733266,48.2325,-101.2963,51.8,46,90,11.5
dawson creek,CA,1618733511,55.7666,-120.2362,33.8,93,90,9.22
channel-port aux basques,CA,1618733512,47.5702,-59.1367,37.26,93,100,29.39
sunrise manor,US,1618733512,36.2111,-115.0731,64.4,16,1,14.97
manali,IN,1618733512,13.1667,80.2667,96.8,44,40,4.61
oistins,BB,1618733512,13.0667,-59.5333,78.8,65,40,17.27
naron,ES,1618733512,43.5167,-8.1528,53.01,87,0,6.91
enshi,CN,1618733512,30.3,109.4833,57.65,90,100,0.63
gizo,SB,1618733512,-8.103,156.8419,83.34,70,56,1.95
longjiang,CN,1618733512,47.3303,123.1836,65.61,17,0,13.71
shenjiamen,CN,1618732927,29.9576,122.298,57.02,42,74,9.44
waddan,LY,1618733513,29.1614,16.139,78.21,32,100,2.75
puerto ayacucho,VE,1618732992,5.6639,-67.6236,74.39,88,76,2.06
santa maria,BR,1618733513,-29.6842,-53.8069,61.61,97,92,5.32
little current,CA,1618733513,45.9793,-81.9248,37.4,81,100,10.36
thai binh,VN,1618733513,20.45,106.3333,77.0,83,90,2.3
lisakovsk,KZ,1618733291,52.5369,62.4936,61.14,54,0,11.36
kristiinankaupunki,FI,1618733513,62.2743,21.376,47.95,59,11,1.41
garissa,KE,1618733218,-0.4536,39.6401,87.78,54,61,13.71
keti bandar,PK,1618733514,24.1447,67.4497,88.02,55,41,16.08
prince george,CA,1618733252,53.9166,-122.753,48.2,49,1,14.97
orlik,RU,1618733514,52.5178,99.825,35.15,40,100,13.62
rakovnik,CZ,1618733264,50.1037,13.7334,45.0,72,100,1.99
malavalli,IN,1618733234,12.3833,77.0833,91.4,40,40,4.61
villaviciosa,ES,1618733514,43.4813,-5.4357,55.0,46,0,5.06
mamallapuram,IN,1618733515,12.6264,80.1722,96.8,44,40,4.61
buala,SB,1618733515,-8.145,159.5921,81.52,79,94,5.03
hambantota,LK,1618733296,6.1241,81.1185,89.6,70,40,10.36
zwettl,AT,1618733515,48.6,15.1667,39.0,83,100,4.0
kondagaon,IN,1618733506,19.6,81.6667,102.11,12,74,8.08
taoudenni,ML,1618733515,22.6783,-3.9836,79.5,19,0,20.42
wanning,CN,1618732924,18.8003,110.3967,79.97,76,63,7.31
peniche,PT,1618733294,39.3558,-9.3811,55.99,95,100,1.01
luan,CH,1618733516,46.3592,6.9759,44.01,69,68,8.01
kashan,IR,1618733516,33.9831,51.4364,80.24,15,80,6.55
sovetskaya gavan,RU,1618733248,48.9723,140.2878,35.46,90,100,13.04
muroto,JP,1618733472,33.2833,134.15,60.8,33,40,16.11
